"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/23/2023 16:24'02"	"44980.6833564815"	"  23.1000"	"  87.0000"	"  1015.9000"	""	""	""	""	""	
"02/23/2023 16:24'12"	"44980.6834722222"	"  23.1000"	"  87.0000"	"  1015.9000"	""	""	""	""	""	
"02/23/2023 16:24'22"	"44980.6835879630"	"  23.1000"	"  86.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:24'32"	"44980.6837037037"	"  23.1000"	"  86.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:24'42"	"44980.6838194444"	"  23.1000"	"  86.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:24'52"	"44980.6839351852"	"  23.1000"	"  86.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:25'02"	"44980.6840509259"	"  23.1000"	"  85.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:25'12"	"44980.6841666667"	"  23.1000"	"  85.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:25'22"	"44980.6842824074"	"  23.1000"	"  86.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:25'32"	"44980.6843981481"	"  23.2000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:25'42"	"44980.6845138889"	"  23.2000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:25'52"	"44980.6846296296"	"  23.2000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:26'02"	"44980.6847453704"	"  23.2000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:26'12"	"44980.6848611111"	"  23.2000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:26'22"	"44980.6849768519"	"  23.2000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:26'32"	"44980.6850925926"	"  23.2000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:26'42"	"44980.6852083333"	"  23.2000"	"  87.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:26'52"	"44980.6853240741"	"  23.2000"	"  87.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:27'02"	"44980.6854398148"	"  23.2000"	"  87.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:27'12"	"44980.6855555556"	"  23.2000"	"  87.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:27'22"	"44980.6856712963"	"  23.2000"	"  87.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:27'32"	"44980.6857870370"	"  23.2000"	"  87.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:27'42"	"44980.6859027778"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:27'52"	"44980.6860185185"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:28'02"	"44980.6861342593"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:28'12"	"44980.6862500000"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:28'22"	"44980.6863657407"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:28'32"	"44980.6864814815"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:28'42"	"44980.6865972222"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:28'52"	"44980.6867129630"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:29'02"	"44980.6868287037"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:29'12"	"44980.6869444444"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:29'22"	"44980.6870601852"	"  23.3000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:29'32"	"44980.6871759259"	"  23.2000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:29'42"	"44980.6872916667"	"  23.2000"	"  86.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:29'52"	"44980.6874074074"	"  23.2000"	"  85.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:30'02"	"44980.6875231481"	"  23.2000"	"  85.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:30'12"	"44980.6876388889"	"  23.2000"	"  85.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:30'22"	"44980.6877546296"	"  23.2000"	"  84.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:30'32"	"44980.6878703704"	"  23.2000"	"  84.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:30'42"	"44980.6879861111"	"  23.2000"	"  84.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:30'52"	"44980.6881018519"	"  23.2000"	"  83.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:31'02"	"44980.6882175926"	"  23.2000"	"  83.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:31'12"	"44980.6883333333"	"  23.2000"	"  83.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:31'22"	"44980.6884490741"	"  23.1000"	"  83.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:31'32"	"44980.6885648148"	"  23.1000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:31'42"	"44980.6886805556"	"  23.1000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:31'52"	"44980.6887962963"	"  23.1000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:32'02"	"44980.6889120370"	"  23.1000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:32'12"	"44980.6890277778"	"  23.1000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:32'22"	"44980.6891435185"	"  23.1000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:32'32"	"44980.6892592593"	"  23.0000"	"  83.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:32'42"	"44980.6893750000"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:32'52"	"44980.6894907407"	"  23.0000"	"  82.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:33'02"	"44980.6896064815"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:33'12"	"44980.6897222222"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:33'22"	"44980.6898379630"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:33'32"	"44980.6899537037"	"  23.0000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:33'42"	"44980.6900694444"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:33'52"	"44980.6901851852"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:34'02"	"44980.6903009259"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:34'12"	"44980.6904166667"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:34'22"	"44980.6905324074"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:34'32"	"44980.6906481481"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:34'42"	"44980.6907638889"	"  23.0000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:34'52"	"44980.6908796296"	"  22.9000"	"  83.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:35'02"	"44980.6909953704"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:35'12"	"44980.6911111111"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:35'22"	"44980.6912268519"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:35'32"	"44980.6913425926"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:35'42"	"44980.6914583333"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:35'52"	"44980.6915740741"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:36'02"	"44980.6916898148"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:36'12"	"44980.6918055556"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:36'22"	"44980.6919212963"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:36'32"	"44980.6920370370"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:36'42"	"44980.6921527778"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:36'52"	"44980.6922685185"	"  22.9000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:37'02"	"44980.6923842593"	"  22.8000"	"  83.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:37'12"	"44980.6925000000"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:37'22"	"44980.6926157407"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:37'32"	"44980.6927314815"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:37'42"	"44980.6928472222"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:37'52"	"44980.6929629630"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:38'02"	"44980.6930787037"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:38'12"	"44980.6931944444"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:38'22"	"44980.6933101852"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:38'32"	"44980.6934259259"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:38'42"	"44980.6935416667"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:38'52"	"44980.6936574074"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:39'02"	"44980.6937731481"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:39'12"	"44980.6938888889"	"  22.8000"	"  82.0000"	"  1015.9000"	""	""	""	""	""	
"02/23/2023 16:39'22"	"44980.6940046296"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:39'32"	"44980.6941203704"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:39'42"	"44980.6942361111"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:39'52"	"44980.6943518519"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:40'02"	"44980.6944675926"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:40'12"	"44980.6945833333"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:40'22"	"44980.6946990741"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:40'32"	"44980.6948148148"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:40'42"	"44980.6949305556"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:40'52"	"44980.6950462963"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:41'02"	"44980.6951620370"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:41'12"	"44980.6952777778"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:41'22"	"44980.6953935185"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:41'32"	"44980.6955092593"	"  22.8000"	"  82.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:41'42"	"44980.6956250000"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:41'52"	"44980.6957407407"	"  22.8000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:42'02"	"44980.6958564815"	"  22.7000"	"  83.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:42'12"	"44980.6959722222"	"  22.7000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:42'22"	"44980.6960879630"	"  22.7000"	"  82.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:42'32"	"44980.6962037037"	"  22.7000"	"  81.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:42'42"	"44980.6963194444"	"  22.7000"	"  81.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:42'52"	"44980.6964351852"	"  22.7000"	"  81.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:43'02"	"44980.6965509259"	"  22.7000"	"  80.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:43'12"	"44980.6966666667"	"  22.7000"	"  80.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:43'22"	"44980.6967824074"	"  22.7000"	"  80.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:43'32"	"44980.6968981481"	"  22.7000"	"  80.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:43'42"	"44980.6970138889"	"  22.7000"	"  80.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:43'52"	"44980.6971296296"	"  22.7000"	"  80.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:44'02"	"44980.6972453704"	"  22.7000"	"  80.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:44'12"	"44980.6973611111"	"  22.7000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:44'22"	"44980.6974768519"	"  22.7000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:44'32"	"44980.6975925926"	"  22.7000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:44'42"	"44980.6977083333"	"  22.8000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:44'52"	"44980.6978240741"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:45'02"	"44980.6979398148"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:45'12"	"44980.6980555556"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:45'22"	"44980.6981712963"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:45'32"	"44980.6982870370"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:45'42"	"44980.6984027778"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:45'52"	"44980.6985185185"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:46'02"	"44980.6986342593"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:46'12"	"44980.6987500000"	"  22.8000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:46'22"	"44980.6988657407"	"  22.8000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:46'32"	"44980.6989814815"	"  22.8000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:46'42"	"44980.6990972222"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:46'52"	"44980.6992129630"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:47'02"	"44980.6993287037"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:47'12"	"44980.6994444444"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:47'22"	"44980.6995601852"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:47'32"	"44980.6996759259"	"  22.8000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:47'42"	"44980.6997916667"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:47'52"	"44980.6999074074"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:48'02"	"44980.7000231481"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:48'12"	"44980.7001388889"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:48'22"	"44980.7002546296"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:48'32"	"44980.7003703704"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:48'42"	"44980.7004861111"	"  22.8000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:48'52"	"44980.7006018519"	"  22.8000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:49'02"	"44980.7007175926"	"  22.8000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:49'12"	"44980.7008333333"	"  22.8000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:49'22"	"44980.7009490741"	"  22.8000"	"  79.0000"	"  1016.0000"	""	""	""	""	""	
"02/23/2023 16:49'32"	"44980.7010648148"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:49'42"	"44980.7011805556"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:49'52"	"44980.7012962963"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:50'02"	"44980.7014120370"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:50'12"	"44980.7015277778"	"  22.8000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:50'22"	"44980.7016435185"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:50'32"	"44980.7017592593"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:50'42"	"44980.7018750000"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:50'52"	"44980.7019907407"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:51'02"	"44980.7021064815"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:51'12"	"44980.7022222222"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:51'22"	"44980.7023379630"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:51'32"	"44980.7024537037"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:51'42"	"44980.7025694444"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:51'52"	"44980.7026851852"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:52'02"	"44980.7028009259"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:52'12"	"44980.7029166667"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:52'22"	"44980.7030324074"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:52'32"	"44980.7031481481"	"  22.8000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:52'42"	"44980.7032638889"	"  22.7000"	"  79.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:52'52"	"44980.7033796296"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:53'02"	"44980.7034953704"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:53'12"	"44980.7036111111"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:53'22"	"44980.7037268519"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:53'32"	"44980.7038425926"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:53'42"	"44980.7039583333"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:53'52"	"44980.7040740741"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:54'02"	"44980.7041898148"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:54'12"	"44980.7043055556"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:54'22"	"44980.7044212963"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:54'32"	"44980.7045370370"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:54'42"	"44980.7046527778"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:54'52"	"44980.7047685185"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:55'02"	"44980.7048842593"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:55'12"	"44980.7050000000"	"  22.7000"	"  78.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:55'22"	"44980.7051157407"	"  22.7000"	"  78.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:55'32"	"44980.7052314815"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:55'42"	"44980.7053472222"	"  22.7000"	"  78.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:55'52"	"44980.7054629630"	"  22.7000"	"  77.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:56'02"	"44980.7055787037"	"  22.7000"	"  77.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:56'12"	"44980.7056944444"	"  22.7000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:56'22"	"44980.7058101852"	"  22.7000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:56'32"	"44980.7059259259"	"  22.7000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:56'42"	"44980.7060416667"	"  22.7000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:56'52"	"44980.7061574074"	"  22.7000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:57'02"	"44980.7062731481"	"  22.7000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:57'12"	"44980.7063888889"	"  22.7000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:57'22"	"44980.7065046296"	"  22.7000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:57'32"	"44980.7066203704"	"  22.7000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:57'42"	"44980.7067361111"	"  22.6000"	"  78.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:57'52"	"44980.7068518519"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:58'02"	"44980.7069675926"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:58'12"	"44980.7070833333"	"  22.6000"	"  77.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:58'22"	"44980.7071990741"	"  22.6000"	"  77.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:58'32"	"44980.7073148148"	"  22.6000"	"  77.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:58'42"	"44980.7074305556"	"  22.6000"	"  77.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:58'52"	"44980.7075462963"	"  22.6000"	"  77.0000"	"  1016.1000"	""	""	""	""	""	
"02/23/2023 16:59'02"	"44980.7076620370"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:59'12"	"44980.7077777778"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:59'22"	"44980.7078935185"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:59'32"	"44980.7080092593"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:59'42"	"44980.7081250000"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 16:59'52"	"44980.7082407407"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:00'02"	"44980.7083564815"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:00'12"	"44980.7084722222"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:00'22"	"44980.7085879630"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:00'32"	"44980.7087037037"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:00'42"	"44980.7088194444"	"  22.6000"	"  77.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:00'52"	"44980.7089351852"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:01'02"	"44980.7090509259"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:01'12"	"44980.7091666667"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:01'22"	"44980.7092824074"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:01'32"	"44980.7093981481"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
"02/23/2023 17:01'42"	"44980.7095138889"	"  22.6000"	"  76.0000"	"  1016.2000"	""	""	""	""	""	
