"< Measurement Data Text Output >"
""
"Date/Time"	"@date()"	"ch.1"	"ch.2"	"ch.3"	"ch.4"	"ch.5"	"ch.6"	"ch.7"	"ch.8"
""	""	"°C"	"%RH"	"hPa"	""	""	""	""	""
"02/23/2023 20:42'45"	"44980.8630208333"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:42'55"	"44980.8631365741"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:43'05"	"44980.8632523148"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:43'15"	"44980.8633680556"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:43'25"	"44980.8634837963"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:43'35"	"44980.8635995370"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:43'45"	"44980.8637152778"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:43'55"	"44980.8638310185"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:44'05"	"44980.8639467593"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:44'15"	"44980.8640625000"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:44'25"	"44980.8641782407"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:44'35"	"44980.8642939815"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:44'45"	"44980.8644097222"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:44'55"	"44980.8645254630"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:45'05"	"44980.8646412037"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:45'15"	"44980.8647569444"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:45'25"	"44980.8648726852"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:45'35"	"44980.8649884259"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:45'45"	"44980.8651041667"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:45'55"	"44980.8652199074"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:46'05"	"44980.8653356481"	"  20.3000"	"  84.0000"	"  1017.3000"	""	""	""	""	""	
"02/23/2023 20:46'15"	"44980.8654513889"	"  20.3000"	"  84.0000"	"  1017.3000"	""	""	""	""	""	
"02/23/2023 20:46'25"	"44980.8655671296"	"  20.3000"	"  84.0000"	"  1017.3000"	""	""	""	""	""	
"02/23/2023 20:46'35"	"44980.8656828704"	"  20.3000"	"  84.0000"	"  1017.3000"	""	""	""	""	""	
"02/23/2023 20:46'45"	"44980.8657986111"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:46'55"	"44980.8659143519"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:47'05"	"44980.8660300926"	"  20.3000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:47'15"	"44980.8661458333"	"  20.3000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:47'25"	"44980.8662615741"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:47'35"	"44980.8663773148"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:47'45"	"44980.8664930556"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:47'55"	"44980.8666087963"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:48'05"	"44980.8667245370"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:48'15"	"44980.8668402778"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:48'25"	"44980.8669560185"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:48'35"	"44980.8670717593"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:48'45"	"44980.8671875000"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:48'55"	"44980.8673032407"	"  20.3000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:49'05"	"44980.8674189815"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:49'15"	"44980.8675347222"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:49'25"	"44980.8676504630"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:49'35"	"44980.8677662037"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:49'45"	"44980.8678819444"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:49'55"	"44980.8679976852"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:50'05"	"44980.8681134259"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:50'15"	"44980.8682291667"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:50'25"	"44980.8683449074"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:50'35"	"44980.8684606481"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:50'45"	"44980.8685763889"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:50'55"	"44980.8686921296"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:51'05"	"44980.8688078704"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:51'15"	"44980.8689236111"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:51'25"	"44980.8690393519"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:51'35"	"44980.8691550926"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:51'45"	"44980.8692708333"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:51'55"	"44980.8693865741"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:52'05"	"44980.8695023148"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:52'15"	"44980.8696180556"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:52'25"	"44980.8697337963"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:52'35"	"44980.8698495370"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:52'45"	"44980.8699652778"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:52'55"	"44980.8700810185"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:53'05"	"44980.8701967593"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:53'15"	"44980.8703125000"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:53'25"	"44980.8704282407"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:53'35"	"44980.8705439815"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:53'45"	"44980.8706597222"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:53'55"	"44980.8707754630"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:54'05"	"44980.8708912037"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:54'15"	"44980.8710069444"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:54'25"	"44980.8711226852"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:54'35"	"44980.8712384259"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:54'45"	"44980.8713541667"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:54'55"	"44980.8714699074"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:55'05"	"44980.8715856481"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:55'15"	"44980.8717013889"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:55'25"	"44980.8718171296"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:55'35"	"44980.8719328704"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:55'45"	"44980.8720486111"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:55'55"	"44980.8721643519"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:56'05"	"44980.8722800926"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:56'15"	"44980.8723958333"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:56'25"	"44980.8725115741"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:56'35"	"44980.8726273148"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:56'45"	"44980.8727430556"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:56'55"	"44980.8728587963"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:57'05"	"44980.8729745370"	"  20.2000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:57'15"	"44980.8730902778"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:57'25"	"44980.8732060185"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:57'35"	"44980.8733217593"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:57'45"	"44980.8734375000"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:57'55"	"44980.8735532407"	"  20.2000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:58'05"	"44980.8736689815"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:58'15"	"44980.8737847222"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:58'25"	"44980.8739004630"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:58'35"	"44980.8740162037"	"  20.1000"	"  84.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 20:58'45"	"44980.8741319444"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:58'55"	"44980.8742476852"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:59'05"	"44980.8743634259"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:59'15"	"44980.8744791667"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:59'25"	"44980.8745949074"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:59'35"	"44980.8747106481"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:59'45"	"44980.8748263889"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 20:59'55"	"44980.8749421296"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:00'05"	"44980.8750578704"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:00'15"	"44980.8751736111"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:00'25"	"44980.8752893519"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:00'35"	"44980.8754050926"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:00'45"	"44980.8755208333"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:00'55"	"44980.8756365741"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:01'05"	"44980.8757523148"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:01'15"	"44980.8758680556"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:01'25"	"44980.8759837963"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:01'35"	"44980.8760995370"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:01'45"	"44980.8762152778"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:01'55"	"44980.8763310185"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:02'05"	"44980.8764467593"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:02'15"	"44980.8765625000"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:02'25"	"44980.8766782407"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:02'35"	"44980.8767939815"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:02'45"	"44980.8769097222"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:02'55"	"44980.8770254630"	"  20.1000"	"  84.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:03'05"	"44980.8771412037"	"  20.1000"	"  84.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:03'15"	"44980.8772569444"	"  20.1000"	"  84.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:03'25"	"44980.8773726852"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:03'35"	"44980.8774884259"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:03'45"	"44980.8776041667"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:03'55"	"44980.8777199074"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:04'05"	"44980.8778356481"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:04'15"	"44980.8779513889"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:04'25"	"44980.8780671296"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:04'35"	"44980.8781828704"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:04'45"	"44980.8782986111"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:04'55"	"44980.8784143519"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:05'05"	"44980.8785300926"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:05'15"	"44980.8786458333"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:05'25"	"44980.8787615741"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:05'35"	"44980.8788773148"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:05'45"	"44980.8789930556"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:05'55"	"44980.8791087963"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:06'05"	"44980.8792245370"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:06'15"	"44980.8793402778"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:06'25"	"44980.8794560185"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:06'35"	"44980.8795717593"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:06'45"	"44980.8796875000"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:06'55"	"44980.8798032407"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:07'05"	"44980.8799189815"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:07'15"	"44980.8800347222"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:07'25"	"44980.8801504630"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:07'35"	"44980.8802662037"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:07'45"	"44980.8803819444"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:07'55"	"44980.8804976852"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:08'05"	"44980.8806134259"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:08'15"	"44980.8807291667"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:08'25"	"44980.8808449074"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:08'35"	"44980.8809606481"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:08'45"	"44980.8810763889"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:08'55"	"44980.8811921296"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:09'05"	"44980.8813078704"	"  20.1000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:09'15"	"44980.8814236111"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:09'25"	"44980.8815393519"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:09'35"	"44980.8816550926"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:09'45"	"44980.8817708333"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:09'55"	"44980.8818865741"	"  20.1000"	"  85.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 21:10'05"	"44980.8820023148"	"  20.1000"	"  85.0000"	"  1017.4000"	""	""	""	""	""	
"02/23/2023 21:10'15"	"44980.8821180556"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:10'25"	"44980.8822337963"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:10'35"	"44980.8823495370"	"  20.1000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:10'45"	"44980.8824652778"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:10'55"	"44980.8825810185"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:11'05"	"44980.8826967593"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:11'15"	"44980.8828125000"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:11'25"	"44980.8829282407"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:11'35"	"44980.8830439815"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:11'45"	"44980.8831597222"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:11'55"	"44980.8832754630"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:12'05"	"44980.8833912037"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:12'15"	"44980.8835069444"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:12'25"	"44980.8836226852"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:12'35"	"44980.8837384259"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:12'45"	"44980.8838541667"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:12'55"	"44980.8839699074"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:13'05"	"44980.8840856481"	"  20.0000"	"  85.0000"	"  1017.5000"	""	""	""	""	""	
"02/23/2023 21:13'15"	"44980.8842013889"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:13'25"	"44980.8843171296"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:13'35"	"44980.8844328704"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:13'45"	"44980.8845486111"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:13'55"	"44980.8846643519"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:14'05"	"44980.8847800926"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:14'15"	"44980.8848958333"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:14'25"	"44980.8850115741"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:14'35"	"44980.8851273148"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:14'45"	"44980.8852430556"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:14'55"	"44980.8853587963"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:15'05"	"44980.8854745370"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:15'15"	"44980.8855902778"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:15'25"	"44980.8857060185"	"  20.0000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:15'35"	"44980.8858217593"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:15'45"	"44980.8859375000"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:15'55"	"44980.8860532407"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:16'05"	"44980.8861689815"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:16'15"	"44980.8862847222"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:16'25"	"44980.8864004630"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:16'35"	"44980.8865162037"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:16'45"	"44980.8866319444"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:16'55"	"44980.8867476852"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:17'05"	"44980.8868634259"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:17'15"	"44980.8869791667"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:17'25"	"44980.8870949074"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:17'35"	"44980.8872106481"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:17'45"	"44980.8873263889"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:17'55"	"44980.8874421296"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:18'05"	"44980.8875578704"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:18'15"	"44980.8876736111"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:18'25"	"44980.8877893519"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:18'35"	"44980.8879050926"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:18'45"	"44980.8880208333"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:18'55"	"44980.8881365741"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:19'05"	"44980.8882523148"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:19'15"	"44980.8883680556"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:19'25"	"44980.8884837963"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:19'35"	"44980.8885995370"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:19'45"	"44980.8887152778"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:19'55"	"44980.8888310185"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:20'05"	"44980.8889467593"	"  19.9000"	"  85.0000"	"  1017.7000"	""	""	""	""	""	
"02/23/2023 21:20'15"	"44980.8890625000"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
"02/23/2023 21:20'25"	"44980.8891782407"	"  19.9000"	"  85.0000"	"  1017.6000"	""	""	""	""	""	
